,location,screen_name
1761,MO,Colstanbarton06
1762,MO,charlotteirene8
1763,MO,RGs_artofpeace
1764,MO,MizzouSHEJ
1765,MO,2BSognare
1766,MO,jeffbelden
1767,MO,KKKOfficial311
1768,MO,GretngsFrmEarth
1769,MO,esqonfire
1770,MO,ShelbyDWoodward
1771,MO,ToddDoug
1772,MO,nasrene41
1773,MO,corncob53
1774,MO,rbaxmoddcouncil
1775,MO,jacobjargon
1776,MO,StephanieCampb4
1777,MO,RedRightNow
1778,MO,Bytemyhyny
1779,MO,JalapenoClem
1780,MO,hainesport2016
1781,MO,jcmarycal
1782,MO,KRCG13
1783,MO,Andrewgreatt2
1784,MO,DLButternut
1785,MO,hoffsbeefs
1786,MO,mikestaton1
1787,MO,donald_aper
1788,MO,Cedarlady
1789,MO,GarrettKRCG13
1790,MO,agripulse
1791,MO,Gwennie_G
1792,MO,AlfredFriendly
1793,MO,Panama6715
1794,MO,Redkighting2010
1795,MO,scifiGreta
1796,MO,THEWALL159
1797,MO,terrisoucek
1798,MO,PaulWKoehn
1799,MO,MorticianSam
1800,MO,alantharp1
1801,MO,Tenngun1
1802,MO,nysupstate
1803,MO,moonlightcougar
1804,MO,jimmyhuss3
1805,MO,ws_missouri
1806,MO,stevepokinnl
1807,MO,PaulAdlerTV
1808,MO,JoAnn_Bill
1809,MO,blackreba16
1810,MO,mystic247
1811,MO,auctnr1
1812,MO,brookstravis
1813,MO,LoriShull10
1814,MO,iam50fen
1815,MO,BarbaraFilbeck
1816,MO,LeeDeRossett
1817,MO,tgounleyNL
1818,MO,Candace_Scherff
1819,MO,CRileyNL
1820,MO,fprefect6
1821,MO,charlotteirene8
1822,MO,molly_the_tanz
1823,MO,lordmoneyman
1824,MO,kolr10kozl
1825,MO,BigBadBurch
1826,MO,sgfnews
1827,MO,DemoFan24
1828,MO,DebbieRay5
1829,MO,ayres_ryder
1830,MO,RicknMo
1831,MO,kytv
1832,MO,Danielm22019992
1833,MO,MJsJoint
1834,MO,ChumbleyKenneth
1835,MO,LindaBlunt
1836,MO,JustinCorrTV
1837,MO,carmenhynds
1838,MO,WeddingCastle
1839,MO,ksprnews
1840,MO,kbrown65807
1841,MO,c_sgeorge
1842,MO,alextheseagull
1843,MO,CoachLittle_5
1844,MO,SCBerkz
1845,MO,HodgeDR
1846,MO,IngridStolzel
1847,MO,randy_o1970
1848,MO,POLSKCMO
1849,MO,jrmiller962
1850,MO,bknauf
1851,MO,DMiddletonCbus
1852,MO,MikeVanPop
1853,MO,Bearcat2O11
1854,MO,worldgrain
1855,MO,jeffreywbruce
1856,MO,nine_oh
1857,MO,515Law
1858,MO,CLMTKCMO
1859,MO,Xitqu
1860,MO,dlcantwell
1861,MO,TheTristenL
1862,MO,Woody4KC
1863,MO,carrieannpark
1864,MO,1CrazyBeach
1865,MO,NolanKing
1866,MO,812whoops
1867,MO,ccanipe
1868,MO,AzaleaMW
1869,MO,41actionnews
1870,MO,_KansasCity_Mo
1871,MO,Newfoodaisle
1872,MO,ViscoLoveUS
1873,MO,sunbeam_53
1874,MO,GGerling
1875,MO,Deviator77
1876,MO,mixedmidwestern
1877,MO,MathFlashcards
1878,MO,oliviagiwa
1879,MO,PatChristophe11
1880,MO,spricehorn
1881,MO,bgkittrell
1882,MO,PhilMQuinn
1883,MO,SarahLStarnes
1884,MO,jeligon
1885,MO,Mick_Nagger
1886,MO,oldschoolvet74
1887,MO,KansasDailyNews
1888,MO,lawyerologist
1889,MO,pehtrawski
1890,MO,Chili_Meetz
1891,MO,WBrewsterMS
1892,MO,YaelTAbouhalkah
1893,MO,ellemoxley
1894,MO,Cerner
1895,MO,kmbc
1896,MO,STRTKCMO
1897,MO,JaneTb133b
1898,MO,Royals_BB_Champ
1899,MO,mgier
1900,MO,QuintonLucasKC
1901,MO,ScottComms
1902,MO,staubio
1903,MO,saminhim
1904,MO,COLWJDavis
1905,MO,lowtax
1906,MO,bhgross144
1907,MO,YoMommaLoveDope
1908,MO,clearmindKC
1909,MO,cole_persell
1910,MO,VoxQUINDARO
1911,MO,freshbalsamfir
1912,MO,ARIANAGRANDE_1Q
1913,MO,SecularByNature
1914,MO,thehipi
1915,MO,360WiseKC
1916,MO,Rach_Smalls
1917,MO,KayteeMuhree13
1918,MO,grandmajohnson5
1919,MO,truckwriter
1920,MO,gsqrd
1921,MO,stefanmendozaKC
1922,MO,jbranche5
1923,MO,KCStar
1924,MO,jameswneal
1925,MO,harobed
1926,MO,Mike618919295
1927,MO,shitweasel666
1928,MO,BLCKKansasCity
1929,MO,KesarSC
1930,NV,thejimfonggroup
1931,NV,jimfi1955
1932,NV,SamMiklosko
1933,NV,jaycamikenGL
1934,NV,whitefishglobal
1935,NV,RazzleTazzleMag
1936,NV,getslinkyoutube
1937,NV,cjvela2014
1938,NV,LloydZiel
1939,NV,stickyfacts
1940,NV,culliganmanjohn
1941,NV,NicoWiko
1942,NV,tmj_las_hrta
1943,NV,Official_Video
1944,NV,hmmmph36
1945,NV,jme_vegas
1946,NV,stephland007
1947,NV,obpair
1948,NV,houseofmax
1949,NV,desertrosebee
1950,NV,vegaslifetoday
1951,NV,Andromodid
1952,NV,DirtyDemocrat
1953,NV,VegasJessie
1954,NV,realhtmagazine
1955,NV,nightlife_nv
1956,NV,rantsinvegas
1957,NV,BWM702
1958,NV,QuantsNotNerds
1959,NV,fiverr_girl
1960,NV,leslymill
1961,NV,dropdeadcunts
1962,NV,5Guys_Trading
1963,NV,jdalla57
1964,NV,judyb4jesus
1965,NV,quant_tech
1966,NV,msgoddessrises
1967,NV,heidiw472
1968,NV,Deplorable76
1969,NV,bentlightnvegas
1970,NV,pool_party_lv
1971,NV,AuctionOneLV
1972,NV,JimmersonLaw
1973,NV,DragonShadowLV
1974,NV,jodeysullivan
1975,NV,VegasLilith
1976,NV,TacticalTony702
1977,NV,Culinary226
1978,NV,dissidenter
1979,NV,TheYearOfMyLife
1980,NV,MiguelG26346946
1981,NV,VIPISteveSanson
1982,NV,ATSExperts
1983,NV,QVegas
1984,NV,OyVegas
1985,NV,rare_candie
1986,NV,christyramsey
1987,NV,nvglenns
1988,NV,Blackbird5403
1989,NV,DizzyGirlSusie
1990,NV,Wayneweismantel
1991,NV,Alexx_bones
1992,NV,ericleer
1993,NV,marano_nick
1994,NV,karkhanechi
1995,NV,cathylinhche
1996,NV,debi2gary
1997,NV,SueReling
1998,NV,DennisHof
1999,NV,lindaleereyes
2000,NV,GailTriglia
2001,NV,GoodWolfPAC
2002,NV,CarsonCityDem
2003,NV,Soaresmell_
2004,NV,tashabot
2005,NV,aaronsimsnvgop
2006,NV,NVEmergencyPrep
2007,NV,fundamentalist
2008,NV,JimHartman007
2009,NV,chilebean3
2010,NV,Prince61A
2011,NV,scamboogah
2012,NV,Wilson5Mary
2013,NV,WilmaBlake10
2014,NV,jazzyhill50
2015,NV,hotlips89706
2016,NV,LawAbdinCitizen
2017,NV,robertinccnv1
2018,NV,Harper8riggs
2019,NV,JackFreer
2020,NV,MaggiMay88
2021,NV,POLSCarsonCity
2022,NV,MarcieMjensen19
2023,NV,RJREntertain
2024,NV,PledgerJan
2025,NV,EnLitendJourney
2026,NV,jacohoomankufta
2027,NV,tedmonds1978
2028,NV,acristancho
2029,NV,JasonJu68281405
2030,NV,Candacee
2031,NV,freejmsbrown
2032,NV,NorNevMLSAndrew
2033,NV,break2partyup
2034,NV,jjstevensjj
2035,NV,Chuck2165
2036,NV,univisionreno
2037,NV,wrennywrenn
2038,NV,da_buckster
2039,NV,ivefallenawake
2040,NV,lloydrfree1
2041,NV,bcinreno
2042,NV,KyleFerguson_
2043,NV,cathys808
2044,NV,CallieW1013
2045,NV,Srjdog
2046,NV,AnastasiaG57
2047,NV,joexhunt
2048,NV,cthulhucene
2049,NV,Donna_Saenz
2050,NV,topinsan
2051,NV,codavis7890
2052,NV,AndreaLamber
2053,NV,KRNV
2054,NV,GlobalProdRview
2055,NV,carriebury
2056,NV,Vance444
2057,NV,mathers_georgia
2058,NV,percivel
2059,NV,DamonParker1
2060,NV,BobTregilus
2061,NV,H_Scott_ot
2062,NV,_captnnmorgan
2063,NV,Sundialfitness
2064,NV,JessieA0906
2065,NV,ojibwe1974
2066,NV,CHNGReno
2067,NV,GExtraction
2068,NV,EvanSchauer_
2069,NV,stareitcold
2070,NV,boxingrich
2071,NV,doncoombs
2072,NV,ruthie2theright
2073,NV,AndroPLucich
2074,NV,andwhatamom
2075,NV,jan_antonelli
2076,NV,trulyjulie1
2077,NV,riteprices
2078,NV,psychohud
2079,NV,HeumannSzabo
2080,NV,KTVN
2081,NV,RexDouglasStock
2082,NV,sami_grace
2083,NV,POLSReno
2084,NV,jimtaylor127
2085,NV,SnowWhite_Lines
2086,NV,ScottForNevada
2087,NV,Shayna_Awesome
2088,NV,jkruzel25
2089,NV,ejosh1
2090,NV,CAragonPhoto
2091,NV,DCCOX
2092,NV,maltoy2000
2093,NV,FoxyCracker
2094,NV,suesista
2095,NV,terrifoster1
2096,NV,EvilGirl1970
2097,NV,fox11reno
2098,NV,JGraceRobins
2099,NV,Raycunn
2100,DC,firstladymtrump
2101,DC,JamboR1989
2102,DC,Ihave937flaws
2103,DC,bykowicz
2104,DC,Freedom_Daily
2105,DC,TrumpGotToGo
2106,DC,SpeedyFastMario
2107,DC,RawStory
2108,DC,AlexPalombo
2109,DC,tinabanks360
2110,DC,Dokkoi_Trump
2111,DC,sppeoples
2112,DC,AP_Politics
2113,DC,RMBerger
2114,DC,elwasson
2115,DC,DonnaYoungDC
2116,DC,SelenaGomesDC
2117,DC,kara_elder
2118,DC,d_mccarthy37
2119,DC,washingtonpost
2120,DC,mollybrowne
2121,DC,hello_gregory
2122,DC,CarrollDoherty
2123,DC,BrumanGroup
2124,DC,CatoInstitute
2125,DC,tomlobianco
2126,DC,ScottPaulAAM
2127,DC,StopThatAndy
2128,DC,sargentj45
2129,DC,MichaelCBender
2130,DC,davidabenner
2131,DC,JorgeGestoso
2132,DC,dariasteigman
2133,DC,firstladymtrump
2134,DC,JamboR1989
2135,DC,Ihave937flaws
2136,DC,bykowicz
2137,DC,Freedom_Daily
2138,DC,TrumpGotToGo
2139,DC,SpeedyFastMario
2140,DC,RawStory
2141,DC,AlexPalombo
2142,DC,tinabanks360
2143,DC,Dokkoi_Trump
2144,DC,sppeoples
2145,DC,AP_Politics
2146,DC,RMBerger
2147,DC,elwasson
2148,DC,DonnaYoungDC
2149,DC,SelenaGomesDC
2150,DC,kara_elder
2151,DC,d_mccarthy37
2152,DC,washingtonpost
2153,DC,mollybrowne
2154,DC,hello_gregory
2155,DC,CarrollDoherty
2156,DC,BrumanGroup
2157,DC,CatoInstitute
2158,DC,tomlobianco
2159,DC,ScottPaulAAM
2160,DC,StopThatAndy
2161,DC,sargentj45
2162,DC,MichaelCBender
2163,DC,davidabenner
2164,DC,JorgeGestoso
2165,DC,dariasteigman
0,IA,Lee_in_Iowa
1,IA,mechadaveo
2,IA,EliseFillpot
3,IA,cke5
4,IA,Jeff_Wernli
5,IA,BillEShirey
6,IA,reysr4
7,IA,Carrollmikej
8,IA,KathrynBurd
9,IA,bdehaan84
10,IA,facefullofbeard
11,IA,blubegonia
12,IA,ShannonRamsay
13,IA,SickOfSpin
14,IA,religulous
15,IA,snbemma
16,IA,ramikafa
17,IA,frenfer123
18,IA,dave_ashlock
19,IA,ABCTruckingJobs
20,IA,litcityblues
21,IA,KXICradio
22,IA,DSMcumdump
23,IA,depistemology
24,IA,CLMTDesMoines
25,IA,ToddPM
26,IA,IowaAFLCIO
27,IA,Eric7492
28,IA,jwehrheim
29,IA,globaldancer38
30,IA,heartlightsnj
31,IA,ThisTime_Place
32,IA,Israpalestine
33,IA,SigHawk04
34,IA,Directorwebber
35,IA,Nick_In_Yo_MOUF
36,IA,presscitizen
37,IA,MichaelLibbie
38,IA,LT_mentality
39,IA,saabdu2001
40,IA,JerryRipperger
41,IA,BanaChase
42,IA,meierhawkeye
43,IA,FrackingJobsUS
44,IA,DustyJuhl
45,IA,RealDarthanielR
46,IA,ktheintz
47,IA,thorstone137
48,IA,beardbrarian
49,IA,AichiLee
50,IA,glivings_2002
51,IA,dbfulton
52,IA,mangrastubbs
53,IA,Pambmichael
54,IA,benhigh
55,IA,POLSDesMoines
56,IA,wstaplin
57,IA,raehare1
58,IA,JMS155
59,IA,JessieW83535016
60,IA,dialga_493
61,IA,bizsavvy101
62,IA,jackiejoens
63,IA,HolleSharon
64,IA,wrunyan13
65,IA,GlambertStan
66,IA,Cabcup20161
67,IA,jcbarnes67
68,IA,MaryKeithBare1
69,IA,ploeg_
70,IA,GDanelz94
71,IA,WhoisSimon
72,IA,garonsen
73,IA,BeckySueToo
74,IA,ThisIsTheTim
75,IA,B345T1
76,IA,ThisDayInTrump
77,IA,GhetsisFan
78,IA,spcummings
79,IA,PeterASmall
80,IA,Razzpunk
81,IA,joeura
82,IA,mattthomas
83,IA,wednesdaygreen
84,IA,mgbales
85,IA,HawkeyeLaw
86,IA,MSBaker29
87,IA,UIowaCRs
88,IA,tombrazelton
89,IA,woolsoncroftdeb
90,IA,spikeh1464
91,IA,RafaelMorataya
92,IA,MtDewManiac
93,IA,rjfoley
94,IA,dumbily
95,IA,OccupyDemocrat1
96,IA,crDEFENDER
97,IA,willwilkinson
98,IA,JacquiM505
99,IA,tamara515
100,IA,RFLPolitics
101,IA,1007TheFox
102,IA,racheljoselson
103,IA,smc956
104,IA,ReadColleenK
105,IA,isgoodrum
106,IA,DarrenRaleigh
107,IA,LuckyCharlie36
108,IA,jaessary
109,IA,YibinGuo2016
110,IA,ChrisEpting1
111,IA,JoshWilsonIA
112,IA,UIowaAAUP
113,IA,thebluesnight
114,IA,bcrodriguez
115,IA,AmberLyn3
116,IA,RachelEpstein21
117,IA,RhondaBillsLTC
118,IA,gsorokin
119,IA,JiBurr
120,IA,KevinSimnacher
121,IA,LESWASHPUN
122,IA,EuphonicStudio
123,IA,tayloriaa
124,IA,IowaMsAnthrope
125,IA,BluRayKing1000
126,IA,LJYanney
127,IA,RlitchfRoger
128,IA,mychicas3
129,IA,mlantz4
130,IA,DaveTiffany
131,IA,V_V_G
132,IA,angie_schenkel
133,IA,EliHavlik33
134,IA,smcfetridge
135,IA,PhillipBurgart
136,IA,ndylan1
137,IA,meghanloisann
138,IA,CameronWCooper
139,IA,diamondmind50
140,IA,swolvers
141,IA,darrellharris41
142,IA,AbigailPelzer
143,IA,CordeliaSims47
144,IA,Duncans_Eggs
145,IA,ORBurnsie
146,IA,DavePitt
147,IA,jakesboxerdogs
148,IA,dsmlaw
149,IA,ljc6971
150,IA,TharpDiana
151,IA,HDtotheB
152,IA,DMRegister
153,IA,donneyjackson
154,IA,nwillems40
155,IA,bdburmeister
156,IA,BrianSteffen
157,IA,beth_wellington
158,IA,PeggyMountain
159,IA,Zmapper
160,IA,bhannon3
161,IA,sethreineke
162,IA,rbergus
163,IA,NelsonHorseNPs
164,IA,crossland68
165,IA,SimonRadio1776
166,IA,alrongstad
167,IA,Nevets73
168,IA,HeatherJErwin
169,IA,actuallyanansi
170,IA,CCCFORHILL2016
171,IA,burnidge
172,IA,BillNemacheck
173,IA,drunkon_koolaid
174,IA,TommeONeil
175,IA,iowist
176,IA,sfoens
177,IA,WeirMB
178,IA,sheldamar
179,IA,hoteltuesday
180,IA,GrantJensen27
181,IA,KristieW72
182,IA,amyleelillard
183,IA,CHNGDesMoines
184,IA,TinkeringHuman
185,IA,WHORadio
186,IA,HiMaui
187,IA,PeaceNoble
188,IA,PaulGowder
189,IA,Stop_the_Morons
190,IA,PeterMcGuire20
191,IA,kristin_hurd
192,IA,IowaHedge
193,IA,MelindaNear
0,FL,KJSimonCAP
1,FL,JoeHilgerman
2,FL,SoFlTrending
3,FL,ServissCaitlin
4,FL,RAH87052106
5,FL,AlexGuzman_9
6,FL,sbeverywear
7,FL,TommyCasella16
8,FL,TinaPuddin2Pie1
9,FL,DunkaDewball
10,FL,chuleta1976
11,FL,theunchainedgod
12,FL,agangofgirls
13,FL,RmoneyRafayell
14,FL,JillR0311
15,FL,PascoRevolution
16,FL,tropical_bo
17,FL,Regan_McNeal
18,FL,kepaa41
19,FL,yvonne_fazio
20,FL,orlandosentinel
21,FL,JayS2629
22,FL,enlighten_ing
23,FL,supernovame17
24,FL,TB_Times
25,FL,CristinaE23
26,FL,rontimes
27,FL,ViralNewsSite
28,FL,soholyhealth
29,FL,arthuromeo
30,FL,CLIFFMOSKOWITZ
31,FL,Noticias_41
32,FL,noticiasmiami
33,FL,DisneyTrump
34,FL,Dug_Bilfold
35,FL,Monica12650
36,FL,POLSTampa
37,FL,carole_schryver
38,FL,Angelmdunn1961
39,FL,PolyPatriot
40,FL,AcuMedGroup
41,FL,fl_tax_lady
42,FL,VISAAMERICAUS
43,FL,leilaibi
44,FL,psuflyers24
45,FL,iamjohnsmithfl
46,FL,brad_schutz
47,FL,Osolamalaika
48,FL,NavelgazeWriter
49,FL,julyrose299
50,FL,Cofaxs1
51,FL,alfolart
52,FL,MedioNoticias
53,FL,morgan410
54,FL,Trump4eeuu
55,FL,CySecNews
56,FL,vladimirmonter0
57,FL,SupermanHotMale
58,FL,weareteamtrump
59,FL,CharlotteIngr19
60,FL,orlandohomejobs
61,FL,itsryangorman
62,FL,dfowles
63,FL,ryanbealey
64,FL,theharleyhottie
65,FL,qb_ramirez
66,FL,papocongruo
67,FL,hopeimophelia
68,FL,Gators1st
69,FL,TehMomo
70,FL,RGVSR
71,FL,smojr
72,FL,TheAmpster
73,FL,GlennManeval
74,FL,budswdrbobbillw
75,FL,richdoh64
76,FL,121bombero
77,FL,YahoFl149fc
78,FL,ImNotYaType_
79,FL,ArmsRoomMike
80,FL,FactsVsOpinion
81,FL,SLadreda
82,FL,rmitch81
83,FL,Dianastarburst
84,FL,10NewsWTSP
85,FL,kenken92
86,FL,bobbiekingsbury
87,FL,JavierGaravito
88,FL,WildFlorida
89,FL,ddyDonaldTrump
90,FL,AriestinaKristi
91,FL,spectreagent
92,FL,miami_JR_47
93,FL,zumausa
94,FL,kaleyoftheroom7
95,FL,work_trump
96,FL,MaryLoveUS4
97,FL,prensafl
98,FL,angchir
99,FL,KathyA11
100,FL,HintzeMedia
101,FL,stratosync
102,FL,JHPless
103,FL,jackaberlin
104,FL,thebobbyb
105,FL,DariL0v3
106,FL,SigSuccessful
107,FL,wonderfullone
108,FL,TerriE1001
109,FL,D_K_Style
110,FL,tamalehotg
111,FL,Steveamy
112,FL,LatinosVsTrump1
113,FL,MOSTAtomic
114,FL,imBINGnotGOOGLE
115,FL,Women4MAGA
116,FL,kimmie0518
117,FL,trinidiana
118,FL,GeorgeJn1Gop
119,FL,Ihatethisugh1
120,FL,sfloridastorm
121,FL,LibertyKarakaat
122,FL,iu70us
123,FL,J_Linwood
124,FL,21untilidie
125,FL,AllanServiansky
126,FL,damoansalvatore
127,FL,DanNorris42
128,FL,elnuevoherald
129,FL,busyactorman
130,FL,oldmanliver
131,FL,BDSperos
132,FL,D_S_Dharma
133,FL,gavriea
134,FL,GStuedler
135,FL,ToriSass
136,FL,mgd4161
137,FL,tmj_mia_hrta
138,FL,lorrainekaack
139,FL,TheIkonoklast
140,FL,HOT944
141,FL,moonandpeach
142,FL,noreturnshow
143,FL,AlissaStockman_
144,FL,artshredder
145,FL,Miamiblues
146,FL,MariaRia4U2Me
147,FL,potatohead667
148,FL,kristilade
149,FL,WoodardHortense
150,FL,sherry4201
151,FL,JoanneDavis
152,FL,PoliticalHaze
153,FL,NewsForUSA
154,FL,juliaann1000
155,FL,urquiola
156,FL,HarvardBaldrige
157,FL,Deplorable_cars
158,FL,Maida56
159,FL,drrimaro
160,FL,CJMendes
161,FL,pbar41
162,FL,Vlemx2
163,FL,lithiaramirez2
164,FL,Vortex2010
165,FL,tmq01
166,FL,life_benefit
167,FL,bratz5321
168,FL,ChangeHealthy
169,FL,HostileParadox
170,FL,PanAmPost_es
171,FL,Angelus1701
172,FL,rc_kris
173,FL,NickMCarlson
174,FL,exkapie49
175,FL,orlandosgm
176,FL,lmlleaseEOAN
177,FL,OneMinPsychic
178,FL,graflexman
179,FL,vgliatti
180,FL,artsch01
181,FL,leloneUW_FL
182,FL,FFLG2
183,FL,drrohe
184,FL,LoveStephanysco
185,FL,Slowtoad
186,FL,QueenOfManatees
187,FL,mite72
188,FL,DeporableU
189,FL,hollyanimalover
190,FL,BlgaethGaeth
191,FL,MarkByers17
192,FL,tonyposnanski
193,FL,AriannaRosa111
194,FL,MarcACaputo
195,FL,jgreenhood
196,FL,NoParty2016
197,FL,RFexecsearch
198,FL,spiritlife61
199,FL,POLSMiami
200,FL,SednaScott
201,FL,zacharyDROZ
202,FL,porrello_dana
203,FL,vic26c
204,FL,jcvolt
205,FL,Happyvalsday
206,FL,eoanews
207,FL,WebReDesigner
208,FL,wsnall
209,FL,GeosNewsMiami
210,FL,ValkyrieHanna7
211,FL,PatinseflaPat
212,FL,mharris332
213,FL,VictorSuave
214,FL,f80929a4c5274d6
215,FL,RobMajor4
216,FL,peggysteele99
217,FL,JohnatOTB
218,FL,sweet_lou4
219,FL,azemarketing
220,FL,SeanFine27
221,FL,miaminews24
222,FL,TheDuncanDuo
223,FL,myTraderGang
224,FL,RobSmithJr
225,FL,jonathanpollard
226,FL,offgrid2010
0,NM,pattiagood_good
1,NM,davidgpa
2,NM,Zackeriess
3,NM,anekkidazn
4,NM,TrueBreath
5,NM,Gabe_NM
6,NM,JeffreyAmato
7,NM,NamelessCynic
8,NM,DLagarry
9,NM,colinb1123
10,NM,errant_traveler
11,NM,kurt_nimmo
12,NM,MikaylaNewsNow
13,NM,afeatheradrift
14,NM,MIKEWILMER505
15,NM,romc
16,NM,bernie_bsheram
17,NM,socmrktng
18,NM,ClearlyNM
19,NM,johnthebad
20,NM,krayziepat29
21,NM,CLMTABQ
22,NM,erinLOLiver
23,NM,DavidNelsonNM
24,NM,JennyBean1977
25,NM,1ZenWoman
26,NM,TLNAlbuquerque
27,NM,citrusinyaeye
28,NM,sklower
29,NM,birdiemom11
30,NM,pedropineda74
31,NM,bluhighlander
32,NM,ZanThid
33,NM,abejarano12
34,NM,RickMorrisonWri
35,NM,oldcrusty57
36,NM,shehuweaves
37,NM,billhnm
38,NM,abksouthwest
39,NM,Nasheayahu
40,NM,marvinwebb
41,NM,94rock
42,NM,marketingNPmuse
43,NM,NateDeplorable
44,NM,bradweikel
45,NM,MaeseSara24
46,NM,wcbolt
47,NM,HolidayRob
48,NM,joeadair
49,NM,NMLarry1
50,NM,Coffee_Black761
51,NM,2ndAmd_Glenn
52,NM,SaintStJames
53,NM,jeffray49
54,NM,goldendebbie
55,NM,Bethelbandit
56,NM,hypmined
57,NM,mamawolfen
58,NM,Bras_and_Boots
59,NM,POLSABQ
60,NM,TobyRueMS
61,NM,iveyjanette_207
62,NM,ndblackirish97
63,NM,KOATLiveUpdates
64,NM,krqe_headlines
65,NM,DrDavidLey
66,NM,krwg
67,NM,flyvie
68,NM,vitahoff75
